	chromosome	start_pos	end_pos	strand
66271	8	30192685	30192835	83
66272	8	30201973	30202123	163
66273	8	30201988	30202138	83
66274	8	30218768	30218918	99
66275	8	30218769	30218919	147
66276	8	30297659	30297809	163
66277	8	30297684	30297834	83
66278	8	30632091	30632241	99
66279	8	30632107	30632257	147
66280	8	30761994	30762144	163
66281	8	30762014	30762164	83
66282	8	30918837	30918987	163
66283	8	30918850	30919000	83
66284	8	31006239	31006389	99
66285	8	31006250	31006400	147
66286	8	31133399	31133549	99
66287	8	31133413	31133563	147
66288	8	31198580	31198730	163
66289	8	31198589	31198739	83
66290	8	31247298	31247448	147
66291	8	31247300	31247450	99
66292	8	31293164	31293314	97
66293	8	31293164	31293314	145
66294	8	31646238	31646388	99
66295	8	31646248	31646398	147
66296	8	31742699	31742849	163
66297	8	31742699	31742849	83
66298	8	31866370	31866520	163
66299	8	31866370	31866520	83
66300	8	31930146	31930296	163
66301	8	31930160	31930310	83
66302	8	31938405	31938555	163
66303	8	31938438	31938588	83
66304	8	31986779	31986929	99
66305	8	31986788	31986938	147
66306	8	31987222	31987372	163
66307	8	31987242	31987392	83
66308	8	32024773	32024923	163
66309	8	32024812	32024962	83
66310	8	32066983	32067133	97
66311	8	32067143	32067293	145
66312	8	32076643	32076793	147
66313	8	32076644	32076794	99
66314	8	32283672	32283822	99
66315	8	32283674	32283824	147
66316	8	32523118	32523268	99
66317	8	32523151	32523301	147
66318	8	32553930	32554080	163
66319	8	32553952	32554102	83
66320	8	32718457	32718607	163
66321	8	32718485	32718635	83
66322	8	33074713	33074863	99
66323	8	33074713	33074863	147
66324	8	33108644	33108794	147
66325	8	33108646	33108796	99
66326	8	33112625	33112775	99
66327	8	33112643	33112793	147
66328	8	33156976	33157126	99
66329	8	33156991	33157141	147
66330	8	33378354	33378504	99
66331	8	33378366	33378516	147
66332	8	33493018	33493168	99
66333	8	33493038	33493188	147
66334	8	33559755	33559905	163
66335	8	33559772	33559922	83
66336	8	33606933	33607083	99
66337	8	33606949	33607099	147
66338	8	33659042	33659192	161
66339	8	33659144	33659294	81
66340	8	33664021	33664171	99
66341	8	33664082	33664232	147
66342	8	33729392	33729542	161
66343	8	33729630	33729780	81
66344	8	33740373	33740523	99
66345	8	33740377	33740527	147
66346	8	33778110	33778260	99
66347	8	33778123	33778273	147
66348	8	33797759	33797909	163
66349	8	33797759	33797909	83
66350	8	33874589	33874739	163
66351	8	33874605	33874755	83
66352	8	34062714	34062864	99
66353	8	34062723	34062873	147
66354	8	34093015	34093165	97
66355	8	34093196	34093346	145
66356	8	34096149	34096299	147
66357	8	34096150	34096300	99
66358	8	34225882	34226032	163
66359	8	34225891	34226041	83
66360	8	34418475	34418625	99
66361	8	34418488	34418638	147
66362	8	34440480	34440630	163
66363	8	34440490	34440640	83
66364	8	34442289	34442439	99
66365	8	34442306	34442456	147
66366	8	34446024	34446174	163
66367	8	34446026	34446176	83
66368	8	34446979	34447129	99
66369	8	34446979	34447129	147
66370	8	34581554	34581704	99
66371	8	34581570	34581720	147
66372	8	34626554	34626704	163
66373	8	34626554	34626704	83
66374	8	34728923	34729073	161
66375	8	34728923	34729073	81
66376	8	34778562	34778712	99
66377	8	34778588	34778738	147
66378	8	34811493	34811643	99
66379	8	34811511	34811661	147
66380	8	34933054	34933204	163
66381	8	34933072	34933222	83
66382	8	34994122	34994272	163
66383	8	34994122	34994272	83
66384	8	35002309	35002459	99
66385	8	35002321	35002471	147
66386	8	35117542	35117692	163
66387	8	35117565	35117715	83
66388	8	35246043	35246193	163
66389	8	35246068	35246218	83
66390	8	35360028	35360178	163
66391	8	35360030	35360180	83
66392	8	35512857	35513007	161
66393	8	35513067	35513217	81
66394	8	35554055	35554205	163
66395	8	35554055	35554205	83
66396	8	35570316	35570466	99
66397	8	35570331	35570481	147
66398	8	35626288	35626438	83
66399	8	35626290	35626440	163
66400	8	35797313	35797463	99
66401	8	35797338	35797488	147
66402	8	36112198	36112348	99
66403	8	36112212	36112362	147
66404	8	36138227	36138377	177
66405	8	36148177	36148327	163
66406	8	36148189	36148339	83
66407	8	36161157	36161307	163
66408	8	36161186	36161336	83
66409	8	36253611	36253761	99
66410	8	36253619	36253769	147
66411	8	36454074	36454224	99
66412	8	36454110	36454260	147
66413	8	36472969	36473119	163
66414	8	36472977	36473127	83
66415	8	36570072	36570222	163
66416	8	36570088	36570238	83
66417	8	36698047	36698197	99
66418	8	36698047	36698197	147
66419	8	36779724	36779874	163
66420	8	36779724	36779874	83
66421	8	36877308	36877458	163
66422	8	36877338	36877488	83
66423	8	36965308	36965458	147
66424	8	36965311	36965461	99
66425	8	36965962	36966112	147
66426	8	36965963	36966113	99
66427	8	36981455	36981605	163
66428	8	36981471	36981621	83
66429	8	36990272	36990422	97
66430	8	36990409	36990559	145
66431	8	37031750	37031900	163
66432	8	37031761	37031911	83
66433	8	37090533	37090683	99
66434	8	37090541	37090691	147
66435	8	37114861	37115011	99
66436	8	37114869	37115019	147
66437	8	37182255	37182405	163
66438	8	37182271	37182421	83
66439	8	37194195	37194345	99
66440	8	37194210	37194360	147
66441	8	37214440	37214590	163
66442	8	37214460	37214610	83
66443	8	37240577	37240727	99
66444	8	37240647	37240797	147
66445	8	37275212	37275362	99
66446	8	37275215	37275365	147
66447	8	37496469	37496619	99
66448	8	37496469	37496619	147
66449	8	37509751	37509901	99
66450	8	37509770	37509920	147
66451	8	37595989	37596139	99
66452	8	37595994	37596144	147
66453	8	37678933	37679083	163
66454	8	37678953	37679103	83
66455	8	37691800	37691950	163
66456	8	37691800	37691950	83
66457	8	37755990	37756140	163
66458	8	37755996	37756146	83
66459	8	37830633	37830783	147
66460	8	37830635	37830785	99
66461	8	37922776	37922926	99
66462	8	37922793	37922943	147
66463	8	38003044	38003194	163
66464	8	38003044	38003194	83
66465	8	38270376	38270526	99
66466	8	38270393	38270543	147
66467	8	38298952	38299102	163
66468	8	38298955	38299105	83
66469	8	38502484	38502634	81
66470	8	38502485	38502635	161
66471	8	38549869	38550019	99
66472	8	38549881	38550031	147
66473	8	38615527	38615677	99
66474	8	38615570	38615720	147
66475	8	38667551	38667701	161
66476	8	38667871	38668021	81
66477	8	38672571	38672721	163
66478	8	38672583	38672733	83
66479	8	38695283	38695433	163
66480	8	38695283	38695433	83
66481	8	38767009	38767159	99
66482	8	38767020	38767170	147
66483	8	38784906	38785056	163
66484	8	38784931	38785081	83
66485	8	38854336	38854486	97
66486	8	38854530	38854680	145
66487	8	38913335	38913485	97
66488	8	38913476	38913626	145
66489	8	38952900	38953050	163
66490	8	38952906	38953056	83
66491	8	39047482	39047632	163
66492	8	39047492	39047642	83
66493	8	39048135	39048285	99
66494	8	39048181	39048331	147
66495	8	39294460	39294610	163
66496	8	39294485	39294635	83
66497	8	39324080	39324230	147
66498	8	39324081	39324231	99
66499	8	39481256	39481406	163
66500	8	39481272	39481422	83
66501	8	39483979	39484129	83
66502	8	39483980	39484130	163
66503	8	39521133	39521283	147
66504	8	39521134	39521284	99
66505	8	39544863	39545013	147
66506	8	39544864	39545014	99
66507	8	39622444	39622594	163
66508	8	39622456	39622606	83
66509	8	39735896	39736046	163
66510	8	39735916	39736066	83
66511	8	39742830	39742980	99
66512	8	39742839	39742989	147
66513	8	39754740	39754890	163
66514	8	39754753	39754903	83
66515	8	39770944	39771094	99
66516	8	39770944	39771094	147
66517	8	39852904	39853054	83
66518	8	39852905	39853055	163
66519	8	39876679	39876829	83
66520	8	39876680	39876830	163
66521	8	40122076	40122226	147
66522	8	40122078	40122228	99
66523	8	40312148	40312298	163
66524	8	40312160	40312310	83
66525	8	40375346	40375496	65
66526	8	40375442	40375592	129
66527	8	40544939	40545089	163
66528	8	40544954	40545104	83
66529	8	40593144	40593294	99
66530	8	40593161	40593311	147
66531	8	40668528	40668678	163
66532	8	40668528	40668678	83
66533	8	40782031	40782181	163
66534	8	40782050	40782200	83
66535	8	40786419	40786569	99
66536	8	40786443	40786593	147
66537	8	40885781	40885931	99
66538	8	40885797	40885947	147
66539	8	40915246	40915396	99
66540	8	40915268	40915418	147
66541	8	40996239	40996389	163
66542	8	40996247	40996397	83
66543	8	41092719	41092869	163
66544	8	41092724	41092874	83
66545	8	41128900	41129050	83
66546	8	41128901	41129051	163
66547	8	41165854	41166004	97
66548	8	41166023	41166173	145
66549	8	41208112	41208262	147
66550	8	41208113	41208263	99
66551	8	41271985	41272135	163
66552	8	41271992	41272142	83
66553	8	41279416	41279566	147
66554	8	41279417	41279567	99
66555	8	41293029	41293179	163
66556	8	41293043	41293193	83
66557	8	41316971	41317121	163
66558	8	41316971	41317121	83
66559	8	41320416	41320566	97
66560	8	41320538	41320688	145
66561	8	41373266	41373416	99
66562	8	41373286	41373436	147
66563	8	41382825	41382975	99
66564	8	41382867	41383017	147
66565	8	41431574	41431724	163
66566	8	41431601	41431751	83
66567	8	41539808	41539958	99
66568	8	41539827	41539977	147
66569	8	41681705	41681855	147
66570	8	41681707	41681857	99
66571	8	41685743	41685893	161
66572	8	41686176	41686326	81
66573	8	41697047	41697197	99
66574	8	41697073	41697223	147
66575	8	41732920	41733070	99
66576	8	41732950	41733100	147
66577	8	41816275	41816425	99
66578	8	41816288	41816438	147
66579	8	41842869	41843019	83
66580	8	41842870	41843020	163
66581	8	41903445	41903595	83
66582	8	41903446	41903596	163
66583	8	41930463	41930613	163
66584	8	41930465	41930615	83
66585	8	41957295	41957445	97
66586	8	41962156	41962306	163
66587	8	41962171	41962321	83
66588	8	41975338	41975488	163
66589	8	41975344	41975494	83
66590	8	42048974	42049124	99
66591	8	42048983	42049133	147
66592	8	42117821	42117971	99
66593	8	42117849	42117999	147
66594	8	42188069	42188219	99
66595	8	42188081	42188231	147
66596	8	42393116	42393266	99
66597	8	42393131	42393281	147
66598	8	42462964	42463114	163
66599	8	42462988	42463138	83
66600	8	42463574	42463724	163
66601	8	42463584	42463734	83
66602	8	42478596	42478746	145
66603	8	42478597	42478747	97
66604	8	42509552	42509702	163
66605	8	42509553	42509703	83
66606	8	42603872	42604022	163
66607	8	42603891	42604041	83
66608	8	42687876	42688026	99
66609	8	42687886	42688036	147
66610	8	42878437	42878587	99
66611	8	42878458	42878608	147
66612	8	42879873	42880023	99
66613	8	42879875	42880025	147
66614	8	42882554	42882704	83
66615	8	42882555	42882705	163
66616	8	43001258	43001408	163
66617	8	43001282	43001432	83
66618	8	43003086	43003236	99
66619	8	43003128	43003278	147
66620	8	43020818	43020968	163
66621	8	43020833	43020983	83
66622	8	43074271	43074421	163
66623	8	43074271	43074421	83
66624	8	43077467	43077617	161
66625	8	43077683	43077833	81
66626	8	43092873	43093023	147
66627	8	43092874	43093024	99
66628	8	43092874	43093024	163
66629	8	43092874	43093024	99
66630	8	43092874	43093024	99
66631	8	43092874	43093024	99
66632	8	43092874	43093024	99
66633	8	43092874	43093024	83
66634	8	43092878	43093028	99
66635	8	43092878	43093028	161
66636	8	43092878	43093028	99
66637	8	43092878	43093028	99
66638	8	43092878	43093028	129
66639	8	43092878	43093028	147
66640	8	43092878	43093028	81
66641	8	43092878	43093028	147
66642	8	43092883	43093033	147
66643	8	43092883	43093033	83
66644	8	43092884	43093034	163
66645	8	43092886	43093036	163
66646	8	43092893	43093043	99
66647	8	43092897	43093047	163
66648	8	43092898	43093048	83
66649	8	43092906	43093056	147
66650	8	43092907	43093057	99
66651	8	43092907	43093057	99
66652	8	43092907	43093057	163
66653	8	43092907	43093057	147
66654	8	43092907	43093057	147
66655	8	43092907	43093057	147
66656	8	43092908	43093058	83
66657	8	43092913	43093063	147
66658	8	43092914	43093064	147
66659	8	43092917	43093067	147
66660	8	43092954	43093104	83
66661	8	43092992	43093142	99
66662	8	43093003	43093153	147
66663	8	43093161	43093311	83
66664	8	43093164	43093314	163
66665	8	43093169	43093319	99
66666	8	43093169	43093319	147
66667	8	43093771	43093921	99
66668	8	43093814	43093964	147
66669	8	43094675	43094825	99
66670	8	43094675	43094825	147
66671	8	43094737	43094887	99
66672	8	43094743	43094893	163
66673	8	43094745	43094895	147
66674	8	43094746	43094896	99
66675	8	43094747	43094897	99
66676	8	43094748	43094898	163
66677	8	43094753	43094903	147
66678	8	43094755	43094905	99
66679	8	43094757	43094907	147
66680	8	43094761	43094911	163
66681	8	43094763	43094913	99
66682	8	43094765	43094915	99
66683	8	43094765	43094915	83
66684	8	43094765	43094915	81
66685	8	43094775	43094925	147
66686	8	43094781	43094931	83
66687	8	43094783	43094933	147
66688	8	43094785	43094935	163
66689	8	43094785	43094935	83
66690	8	43094789	43094939	163
66691	8	43094789	43094939	147
66692	8	43094789	43094939	83
66693	8	43094793	43094943	99
66694	8	43094793	43094943	147
66695	8	43094796	43094946	163
66696	8	43094800	43094950	163
66697	8	43094800	43094950	83
66698	8	43094807	43094957	83
66699	8	43094814	43094964	83
66700	8	43094832	43094982	163
66701	8	43094833	43094983	83
66702	8	43095163	43095313	99
66703	8	43095163	43095313	99
66704	8	43095163	43095313	147
66705	8	43095163	43095313	147
66706	8	43095886	43096036	99
66707	8	43095886	43096036	99
66708	8	43095886	43096036	147
66709	8	43095886	43096036	147
66710	8	43095887	43096037	161
66711	8	43095887	43096037	81
66712	8	43095890	43096040	161
66713	8	43095890	43096040	81
66714	8	43096087	43096237	161
66715	8	43096087	43096237	65
66716	8	43096656	43096806	163
66717	8	43096656	43096806	83
66718	8	43096863	43097013	161
66719	8	43096863	43097013	81
66720	8	43096935	43097085	99
66721	8	43096977	43097127	99
66722	8	43096977	43097127	147
66723	8	43096986	43097136	147
66724	8	43096990	43097140	99
66725	8	43096990	43097140	147
66726	8	43134344	43134494	163
66727	8	43134421	43134571	83
66728	8	43146035	43146185	163
66729	8	43146052	43146202	83
66730	8	43194640	43194790	99
66731	8	43194650	43194800	147
66732	8	43407749	43407899	99
66733	8	43407786	43407936	147
66734	8	43414452	43414602	99
66735	8	43414452	43414602	147
66736	8	43421237	43421387	163
66737	8	43421256	43421406	83
66738	8	43436623	43436773	177
66739	8	43499779	43499929	163
66740	8	43499786	43499936	83
66741	8	43573347	43573497	163
66742	8	43573367	43573517	83
66743	8	43580951	43581101	163
66744	8	43580961	43581111	83
66745	8	43731505	43731655	99
66746	8	43731506	43731656	147
66747	8	43767322	43767472	99
66748	8	43767370	43767520	147
66749	8	43793768	43793918	99
66750	8	43793768	43793918	163
66751	8	43793768	43793918	147
66752	8	43793768	43793918	83
66753	8	43793820	43793970	83
66754	8	43793821	43793971	163
66755	8	43793821	43793971	99
66756	8	43793825	43793975	147
66757	8	43793845	43793995	163
66758	8	43793850	43794000	83
66759	8	43794127	43794277	99
66760	8	43794127	43794277	161
66761	8	43794127	43794277	147
66762	8	43794127	43794277	81
66763	8	43798987	43799137	163
66764	8	43798999	43799149	83
66765	8	43817338	43817488	163
66766	8	43817342	43817492	83
66767	8	43824673	43824823	163
66768	8	43824694	43824844	83
66769	8	43826990	43827140	163
66770	8	43826991	43827141	83
66771	8	43829022	43829172	163
66772	8	43829037	43829187	83
66773	8	43831060	43831210	99
66774	8	43831075	43831225	147
66775	8	43831102	43831252	99
66776	8	43831114	43831264	147
66777	8	43831564	43831714	81
66778	8	43834715	43834865	163
66779	8	43834715	43834865	83
66780	8	43837125	43837275	163
66781	8	43837128	43837278	83
66782	8	43838476	43838626	163
66783	8	43838490	43838640	83
66784	8	43838491	43838641	99
66785	8	43838505	43838655	147
66786	8	43838530	43838680	163
66787	8	43838545	43838695	83
66788	8	43838565	43838715	163
66789	8	43838584	43838734	83
66790	8	46840944	46841094	163
66791	8	46840955	46841105	83
66792	8	46841283	46841433	163
66793	8	46841296	46841446	83
66794	8	46841627	46841777	163
66795	8	46841628	46841778	83
66796	8	46844171	46844321	163
66797	8	46844200	46844350	83
66798	8	46844204	46844354	163
66799	8	46844208	46844358	83
66800	8	46844758	46844908	99
66801	8	46844758	46844908	147
66802	8	46844830	46844980	163
66803	8	46844842	46844992	83
66804	8	46844848	46844998	163
66805	8	46844853	46845003	83
66806	8	46846419	46846569	97
66807	8	46847725	46847875	163
66808	8	46847725	46847875	99
66809	8	46847734	46847884	83
66810	8	46847752	46847902	147
66811	8	46848581	46848731	163
66812	8	46848595	46848745	83
66813	8	46849309	46849459	163
66814	8	46849318	46849468	83
66815	8	46849321	46849471	99
66816	8	46849324	46849474	147
66817	8	46849431	46849581	163
66818	8	46849452	46849602	83
66819	8	46851296	46851446	163
66820	8	46851315	46851465	83
66821	8	46851320	46851470	83
66822	8	46851321	46851471	163
66823	8	46852461	46852611	99
66824	8	46852477	46852627	147
66825	8	46852851	46853001	147
66826	8	46852852	46853002	99
66827	8	46854068	46854218	145
66828	8	46854191	46854341	83
66829	8	46854193	46854343	163
66830	8	46854202	46854352	99
66831	8	46854205	46854355	147
66832	8	46854239	46854389	99
66833	8	46854250	46854400	161
66834	8	46854271	46854421	147
66835	8	46855261	46855411	83
66836	8	46855262	46855412	163
66837	8	46861665	46861815	161
66838	8	46864702	46864852	81
66839	8	46868538	46868688	97
66840	8	46894485	46894635	99
66841	8	46894501	46894651	147
66842	8	46903979	46904129	99
66843	8	46903994	46904144	147
66844	8	46934689	46934839	163
66845	8	46934700	46934850	83
66846	8	47126448	47126598	163
66847	8	47126472	47126622	83
66848	8	47130012	47130162	99
66849	8	47130012	47130162	147
66850	8	47131091	47131241	163
66851	8	47131091	47131241	83
66852	8	47379766	47379916	99
66853	8	47379766	47379916	147
66854	8	47425664	47425814	83
66855	8	47425668	47425818	163
66856	8	47508595	47508745	163
66857	8	47508610	47508760	83
66858	8	47606865	47607015	99
66859	8	47606928	47607078	147
66860	8	47648820	47648970	99
66861	8	47648839	47648989	147
66862	8	47652788	47652938	163
66863	8	47652790	47652940	83
66864	8	47700809	47700959	99
66865	8	47700832	47700982	147
66866	8	47779433	47779583	147
66867	8	47779434	47779584	99
66868	8	47817846	47817996	163
66869	8	47817882	47818032	83
66870	8	47828461	47828611	99
66871	8	47828465	47828615	147
66872	8	47862472	47862622	99
66873	8	47862563	47862713	147
66874	8	47868240	47868390	163
66875	8	47868240	47868390	83
66876	8	48236238	48236388	99
66877	8	48236252	48236402	147
66878	8	48251908	48252058	163
66879	8	48251928	48252078	83
66880	8	48260745	48260895	99
66881	8	48260745	48260895	147
66882	8	48366929	48367079	99
66883	8	48366939	48367089	147
66884	8	48376490	48376640	147
66885	8	48376491	48376641	99
66886	8	48384917	48385067	99
66887	8	48384919	48385069	147
66888	8	48394028	48394178	99
66889	8	48394028	48394178	147
66890	8	48414768	48414918	163
66891	8	48414781	48414931	83
66892	8	48581035	48581185	163
66893	8	48581060	48581210	83
66894	8	48583153	48583303	99
66895	8	48583155	48583305	147
66896	8	48641995	48642145	99
66897	8	48642001	48642151	147
66898	8	48691387	48691537	83
66899	8	48691389	48691539	163
66900	8	48742964	48743114	163
66901	8	48742979	48743129	83
66902	8	48760939	48761089	163
66903	8	48760941	48761091	83
66904	8	48995426	48995576	99
66905	8	48995429	48995579	147
66906	8	49060463	49060613	99
66907	8	49060473	49060623	147
66908	8	49107345	49107495	99
66909	8	49107375	49107525	147
66910	8	49176443	49176593	163
66911	8	49176466	49176616	83
66912	8	49267608	49267758	163
66913	8	49267619	49267769	83
66914	8	49324614	49324764	99
66915	8	49324628	49324778	147
66916	8	49383617	49383767	83
66917	8	49383618	49383768	163
66918	8	49458569	49458719	99
66919	8	49458582	49458732	147
66920	8	49463371	49463521	99
66921	8	49463398	49463548	147
66922	8	49463980	49464130	163
66923	8	49463993	49464143	83
66924	8	49486481	49486631	99
66925	8	49486485	49486635	147
66926	8	49487775	49487925	99
66927	8	49487823	49487973	147
66928	8	49499332	49499482	97
66929	8	49499463	49499613	145
66930	8	49657827	49657977	163
66931	8	49657854	49658004	83
66932	8	49705737	49705887	163
66933	8	49705738	49705888	83
66934	8	49747721	49747871	163
66935	8	49747771	49747921	83
66936	8	49994262	49994412	163
66937	8	49994263	49994413	83
66938	8	50088692	50088842	161
66939	8	50088856	50089006	81
66940	8	50422568	50422718	99
66941	8	50422568	50422718	147
66942	8	50727466	50727616	163
66943	8	50727480	50727630	83
66944	8	50757447	50757597	97
66945	8	50757671	50757821	145
66946	8	50821509	50821659	99
66947	8	50821516	50821666	147
66948	8	50891897	50892047	163
66949	8	50891898	50892048	83
66950	8	51108258	51108408	99
66951	8	51108298	51108448	147
66952	8	51248092	51248242	83
66953	8	51248093	51248243	163
66954	8	51301359	51301509	161
66955	8	51301737	51301887	81
66956	8	51380531	51380681	163
66957	8	51380536	51380686	83
66958	8	51397560	51397710	147
66959	8	51397561	51397711	99
66960	8	51426336	51426486	99
66961	8	51426336	51426486	147
66962	8	51455905	51456055	161
66963	8	51456000	51456150	81
66964	8	51541331	51541481	99
66965	8	51541351	51541501	147
66966	8	51563504	51563654	99
66967	8	51563519	51563669	147
66968	8	51685638	51685788	99
66969	8	51685669	51685819	147
66970	8	51711049	51711199	99
66971	8	51711071	51711221	147
66972	8	51776812	51776962	99
66973	8	51776812	51776962	147
66974	8	51807151	51807301	99
66975	8	51807192	51807342	147
66976	8	51866609	51866759	99
66977	8	51866620	51866770	147
66978	8	51924481	51924631	163
66979	8	51924502	51924652	83
66980	8	51936607	51936757	163
66981	8	51936623	51936773	83
66982	8	52020023	52020173	99
66983	8	52020023	52020173	147
66984	8	52062583	52062733	99
66985	8	52062593	52062743	147
66986	8	52238606	52238756	163
66987	8	52238606	52238756	83
66988	8	52363154	52363304	99
66989	8	52363158	52363308	147
66990	8	52407526	52407676	99
66991	8	52407550	52407700	147
66992	8	52468551	52468701	99
66993	8	52468559	52468709	147
66994	8	52676341	52676491	163
66995	8	52676417	52676567	83
66996	8	52734729	52734879	163
66997	8	52734736	52734886	83
66998	8	52759836	52759986	163
66999	8	52759847	52759997	83
67000	8	52826797	52826947	99
67001	8	52826797	52826947	147
67002	8	52901618	52901768	99
67003	8	52901618	52901768	147
67004	8	52967783	52967933	99
67005	8	52967783	52967933	147
67006	8	53011914	53012064	163
67007	8	53011929	53012079	83
67008	8	53050319	53050469	163
67009	8	53050334	53050484	83
67010	8	53308031	53308181	97
67011	8	53308249	53308399	145
67012	8	53345877	53346027	99
67013	8	53345890	53346040	147
67014	8	53506203	53506353	99
67015	8	53506219	53506369	147
67016	8	53683503	53683653	163
67017	8	53683527	53683677	83
67018	8	53693218	53693368	163
67019	8	53693218	53693368	83
67020	8	53747957	53748107	163
67021	8	53747974	53748124	83
67022	8	53996208	53996358	163
67023	8	53996213	53996363	83
67024	8	54012604	54012754	163
67025	8	54012628	54012778	83
67026	8	54119099	54119249	163
67027	8	54119103	54119253	83
67028	8	54184379	54184529	163
67029	8	54184379	54184529	83
67030	8	54191084	54191234	99
67031	8	54191097	54191247	147
67032	8	54266573	54266723	163
67033	8	54266591	54266741	83
67034	8	54281047	54281197	163
67035	8	54281072	54281222	83
67036	8	54329878	54330028	99
67037	8	54329898	54330048	147
67038	8	54355880	54356030	99
67039	8	54355903	54356053	147
67040	8	54393949	54394099	163
67041	8	54394004	54394154	83
67042	8	54403087	54403237	163
67043	8	54403117	54403267	83
67044	8	54506859	54507009	99
67045	8	54506882	54507032	147
67046	8	54581406	54581556	99
67047	8	54581424	54581574	147
67048	8	54663696	54663846	163
67049	8	54663705	54663855	83
67050	8	54956082	54956232	147
67051	8	54956084	54956234	99
67052	8	55049611	55049761	163
67053	8	55049667	55049817	83
67054	8	55183259	55183409	99
67055	8	55183274	55183424	147
67056	8	55216169	55216319	147
67057	8	55216170	55216320	99
67058	8	55223893	55224043	99
67059	8	55223900	55224050	147
67060	8	55226948	55227098	163
67061	8	55226961	55227111	83
67062	8	55438120	55438270	99
67063	8	55438160	55438310	147
67064	8	55747746	55747896	163
67065	8	55747773	55747923	83
67066	8	55919288	55919438	163
67067	8	55919314	55919464	83
67068	8	56013311	56013461	99
67069	8	56013326	56013476	147
67070	8	56018195	56018345	163
67071	8	56018210	56018360	83
67072	8	56034812	56034962	163
67073	8	56034829	56034979	83
67074	8	56142107	56142257	163
67075	8	56142113	56142263	83
67076	8	56197243	56197393	83
67077	8	56197244	56197394	163
67078	8	56203113	56203263	99
67079	8	56203113	56203263	147
67080	8	56275733	56275883	99
67081	8	56275745	56275895	147
67082	8	56299506	56299656	163
67083	8	56299519	56299669	83
67084	8	56346542	56346692	97
67085	8	56346694	56346844	145
67086	8	56441080	56441230	163
67087	8	56441096	56441246	83
67088	8	56560069	56560219	163
67089	8	56560069	56560219	83
67090	8	56603436	56603586	163
67091	8	56603436	56603586	83
67092	8	56616164	56616314	163
67093	8	56616189	56616339	83
67094	8	56715780	56715930	99
67095	8	56715793	56715943	147
67096	8	56859694	56859844	147
67097	8	56859696	56859846	99
67098	8	56866498	56866648	163
67099	8	56866533	56866683	83
67100	8	57020608	57020758	99
67101	8	57020636	57020786	147
67102	8	57020819	57020969	83
67103	8	57020820	57020970	163
67104	8	57025092	57025242	99
67105	8	57025117	57025267	147
67106	8	57025449	57025599	163
67107	8	57025477	57025627	83
67108	8	57277920	57278070	163
67109	8	57277938	57278088	83
67110	8	57295285	57295435	99
67111	8	57295293	57295443	147
67112	8	57365229	57365379	163
67113	8	57365241	57365391	83
67114	8	57366216	57366366	163
67115	8	57366233	57366383	83
67116	8	57402173	57402323	99
67117	8	57402173	57402323	147
67118	8	57479502	57479652	99
67119	8	57479518	57479668	147
67120	8	57483088	57483238	163
67121	8	57483088	57483238	83
67122	8	57560549	57560699	99
67123	8	57560581	57560731	147
67124	8	57665136	57665286	163
67125	8	57665136	57665286	83
67126	8	57682730	57682880	163
67127	8	57682776	57682926	83
67128	8	57731463	57731613	163
67129	8	57731467	57731617	83
67130	8	57822726	57822876	163
67131	8	57822726	57822876	83
67132	8	57835615	57835765	99
67133	8	57835635	57835785	147
67134	8	57872874	57873024	147
67135	8	57872875	57873025	99
67136	8	57988707	57988857	163
67137	8	57988728	57988878	83
67138	8	58039074	58039224	99
67139	8	58039074	58039224	147
67140	8	58102935	58103085	99
67141	8	58102958	58103108	147
67142	8	58235657	58235807	147
67143	8	58235658	58235808	99
67144	8	58242958	58243108	99
67145	8	58242958	58243108	147
67146	8	58262469	58262619	99
67147	8	58262487	58262637	147
67148	8	58289736	58289886	147
67149	8	58289737	58289887	99
67150	8	58354369	58354519	163
67151	8	58354369	58354519	83
67152	8	58397859	58398009	97
67153	8	58398077	58398227	145
67154	8	58411032	58411182	161
67155	8	58411173	58411323	81
67156	8	58446702	58446852	99
67157	8	58446718	58446868	147
67158	8	58494062	58494212	163
67159	8	58494093	58494243	83
67160	8	58751428	58751578	161
67161	8	58751428	58751578	81
67162	8	58799049	58799199	163
67163	8	58799081	58799231	83
67164	8	58858087	58858237	99
67165	8	58858087	58858237	147
67166	8	58860421	58860571	99
67167	8	58860421	58860571	147
67168	8	59050985	59051135	83
67169	8	59050986	59051136	163
67170	8	59052200	59052350	163
67171	8	59052203	59052353	83
67172	8	59165674	59165824	99
67173	8	59165674	59165824	147
67174	8	59443942	59444092	65
67175	8	59547662	59547812	163
67176	8	59547684	59547834	83
67177	8	59566112	59566262	163
67178	8	59566184	59566334	83
67179	8	59628509	59628659	99
67180	8	59628519	59628669	147
67181	8	59674886	59675036	163
67182	8	59674916	59675066	83
67183	8	59912838	59912988	163
67184	8	59912854	59913004	83
67185	8	59923654	59923804	163
67186	8	59923663	59923813	83
67187	8	59926762	59926912	99
67188	8	59926762	59926912	147
67189	8	60009701	60009851	99
67190	8	60009724	60009874	147
67191	8	60044191	60044341	147
67192	8	60044192	60044342	99
67193	8	60529073	60529223	99
67194	8	60529082	60529232	147
67195	8	60561139	60561289	163
67196	8	60561162	60561312	83
67197	8	60643993	60644143	81
67198	8	60712128	60712278	83
67199	8	60712129	60712279	163
67200	8	60740354	60740504	163
67201	8	60740376	60740526	83
67202	8	60745075	60745225	99
